Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.1021969403701455,2.5415792439465807,3.3550682063488506,0.9542425094393249,4.972397255071964,Europe,0
Andorra,4.087461966171819,1.7558748556724915,2.0681858617461617,,4.059714845546422,Europe,0
Austria,5.747221422426693,3.4382258076045296,3.9753858489894673,1.1760912590556813,5.709814184409709,Europe,0
Belarus,5.514951312876939,3.0930713063760633,3.358886204405869,0.9542425094393249,5.502472185941437,Europe,0
Belgium,5.9530218758352165,3.6892200372638357,4.364175632770619,1.6720978579357175,4.762641058266737,Europe,0
Bosnia and Herzegovina,5.239244406594255,,3.830139387425343,,5.119671504210728,Europe,1
Bulgaria,5.547773475090097,2.8692317197309762,4.133187498641166,1.9138138523837167,5.432059685950968,Europe,0
Channel Islands,3.6074550232146687,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.447198356814742,3.1386184338994925,3.782329268996837,1.5185139398778875,5.415867741152358,Europe,0
Czechia,6.190862613739502,3.3322364154914434,4.430478187932044,1.6434526764861874,6.1465311220074454,Europe,0
Denmark,5.367948245005164,2.7781512503836434,3.3854275148051305,0.0,5.345550157487743,Europe,0
Estonia,5.0390133521942415,2.6646419755561257,2.973589623427257,1.0,4.9371365886423675,Europe,0
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Finland,4.899798623060765,2.4800069429571505,2.9273703630390235,,4.662757831681574,Europe,0
France,6.683269534631115,4.784774152292145,4.9853276574788055,2.2671717284030137,5.476576597579193,Europe,0
Germany,6.46174321744421,3.982768577251012,4.88962100168769,1.7403626894942439,6.409831719786006,Europe,0
Gibraltar,3.6309361190641916,,1.9731278535996986,,3.6201360549737576,Europe,0
Greece,5.439986012784412,3.2911467617318855,3.9232440186302764,1.8920946026904804,5.369299367550176,Europe,0
Hungary,5.836310820774219,3.817300878393321,4.336759833698248,2.3242824552976926,5.620106892734503,Europe,0
Iceland,3.794139355767774,,1.462397997898956,,3.783331762887424,Europe,1
Ireland,5.37684693859751,2.656098202012832,3.6737579365495767,0.47712125471966244,4.368547197567657,Europe,0
Isle of Man,3.1961761850399735,,1.462397997898956,,3.1436392352745433,Europe,0
Italy,6.5644605837093755,4.255875273391466,5.045440339814774,2.513217600067939,6.47540951607646,Europe,0
Latvia,5.017471588494806,2.376576957056512,3.285782273779395,0.9030899869919435,4.973594238646963,Europe,0
Liechtenstein,3.428944290035574,0.7781512503836436,1.7481880270062005,,3.4101020766428607,Europe,0
Lithuania,5.341646179188444,2.9206450014067875,3.5575072019056577,0.8450980400142568,5.30466283266839,Europe,0
Luxembourg,4.794906106516804,,2.8779469516291885,,4.760392323036943,Europe,1
Malta,4.4657247980653265,1.5314789170422551,2.5998830720736876,0.0,4.451417972989262,Europe,0
Moldova,5.371228613878809,2.8407332346118066,3.710625015060797,1.6434526764861874,5.332622238690065,Europe,0
Monaco,3.367169488534681,0.47712125471966244,1.462397997898956,,3.337459261290656,Europe,0
Montenegro,4.9662309300126655,2.4727564493172123,3.1156105116742996,0.3010299956639812,4.932463617491277,Europe,0
Netherlands,6.11465968119035,3.8339117150713786,4.220683277974345,1.2041199826559248,N/A,Europe,0
North Macedonia,5.1299056971059915,2.8651039746411278,3.595496221825574,1.5440680443502757,5.038608241535005,Europe,0
Norway,4.994211536306786,2.7589118923979736,2.828015064223977,,4.903214828710354,Europe,0
Poland,6.387130240022381,4.360725915641955,4.739896559899423,2.3096301674258988,6.296321347388004,Europe,0
Portugal,5.915576577677741,2.285557309007774,4.227346713181427,0.6020599913279624,5.892273851364995,Europe,0
Romania,5.988726132532917,3.6181527333785195,4.38147609027503,1.9867717342662448,5.940491582012069,Europe,0
Russia,6.660950242496954,3.945320840792275,5.001621231545564,2.552668216112193,6.62367107498564,Europe,0
San Marino,3.678973375919765,,1.9242792860618816,,3.6201360549737576,Europe,1
Serbia,5.790755805212096,3.5190400386483445,3.7370335313338776,1.5563025007672873,5.716579237006358,Europe,0
Slovakia,5.562580712234247,2.792391689498254,4.00108438129222,1.8864907251724818,5.407050814804251,Europe,0
Slovenia,5.342700934945513,2.8573324964312685,3.6101276130759956,0.8450980400142568,5.30525676034425,Europe,0
Spain,6.518640919547685,,4.879084405253863,,6.484972119207635,Europe,0
Sweden,5.9101925634338235,,4.1302694238053705,,N/A,Europe,0
Switzerland,5.782000807293431,,4.015066214011149,0.3010299956639812,5.739077647413001,Europe,0
UK,6.6394255243881695,3.361160995195026,5.103242537318155,1.0,6.591247417657855,Europe,0
Ukraine,6.241971850923362,4.137923512040415,4.535711753513761,2.41161970596323,6.129429817572089,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
