Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable*
Algeria,35712,,1312,,24920,Africa,True
Angola,1679,,78,,569,Africa,True
Benin,1936,,38,,1600,Africa,True
Botswana,1066,,2,,80,Africa,True
Burkina Faso,1204,,54,,984,Africa,True
Burundi,408,,1,,315,Africa,True
Cabo Verde,2883,,32,,2128,Africa,True
Cameroon,18042,,395,,15320,Africa,True
Central African Republic,4641,,60,,1721,Africa,True
Chad,945,,76,,843,Africa,True
Comoros,399,,7,,369,Africa,True
DR Congo,9489,,224,,8363,Africa,True
Djibouti,5347,,59,,5120,Africa,True
Egypt,95666,,5035,,53779,Africa,True
Equatorial Guinea,4821,,83,,2182,Africa,True
Eritrea,285,,,,248,Africa,False
Eswatini,3309,,61,,1634,Africa,True
Ethiopia,23591,,420,,10411,Africa,True
Gabon,8006,,51,,5823,Africa,True
Gambia,1235,,23,,221,Africa,True
Ghana,41212,,215,,38727,Africa,True
Guinea,7930,,50,,6898,Africa,True
Guinea-Bissau,2052,,29,,944,Africa,True
Ivory Coast,16798,,105,,13052,Africa,True
Kenya,26928,,423,,13495,Africa,True
Lesotho,781,,24,,175,Africa,True
Liberia,1240,,79,,725,Africa,True
Libya,5929,,125,,724,Africa,True
Madagascar,13202,,151,,11011,Africa,True
Malawi,4674,,146,,2430,Africa,True
Mali,2573,,125,,1969,Africa,True
Mauritania,6555,,157,,5570,Africa,True
Mauritius,344,,10,,334,Africa,True
Mayotte,3068,,39,,2835,Africa,True
Morocco,34063,,516,,24524,Africa,True
Mozambique,2411,,16,,860,Africa,True
Namibia,3101,,19,,715,Africa,True
Niger,1158,,69,,1062,Africa,True
Nigeria,46867,,950,,33346,Africa,True
Rwanda,2152,,7,,1392,Africa,True
Réunion,690,,5,,631,Africa,True
Senegal,11312,,236,,7390,Africa,True
Seychelles,126,,,,125,Africa,False
Sierra Leone,1917,,69,,1447,Africa,True
Somalia,3227,,93,,1728,Africa,True
South Africa,563598,,10621,,417200,Africa,True
South Sudan,2470,,47,,1175,Africa,True
Sudan,11956,,781,,6266,Africa,True
São Tomé and Príncipe,878,,15,,800,Africa,True
Tanzania,509,,21,,183,Africa,True
Togo,1067,,25,,729,Africa,True
Tunisia,1717,,51,,1265,Africa,True
Uganda,1297,,9,,1137,Africa,True
Western Sahara,10,,1,,8,Africa,True
Zambia,8210,,241,,6802,Africa,True
Zimbabwe,4748,,104,,1524,Africa,True
