Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable*
Afghanistan,37162,,1328,,26228,Asia,True
Albania,6536,,200,,3379,Europe,True
Algeria,35712,,1312,,24920,Africa,True
Andorra,963,,52,,839,Europe,True
Angola,1679,,78,,569,Africa,True
Anguilla,3,,,,3,North America,False
Antigua and Barbuda,92,,3,,76,North America,True
Argentina,253868,,4764,,108242,South America,True
Armenia,40433,,796,,32616,Asia,True
Aruba,630,,3,,114,North America,True
Australia,21750,353,332,19,12144,Australia/Oceania,True
Austria,22106,,723,,20010,Europe,True
Azerbaijan,33647,,492,,30642,Asia,True
Bahamas,945,,15,,113,North America,True
Bahrain,44397,,163,,41209,Asia,True
Bangladesh,260507,,3438,,150437,Asia,True
Barbados,142,,7,,112,North America,True
Belarus,68947,,589,,64991,Europe,True
Belgium,74620,468,9879,7,17792,Europe,False
Belize,154,,2,,32,North America,True
Benin,1936,,38,,1600,Africa,True
Bermuda,158,,9,,144,North America,True
Bhutan,110,,,,96,Asia,False
Bolivia,91635,1636,3712,72,30823,South America,True
Bosnia and Herzegovina,14498,,425,,8159,Europe,True
Botswana,1066,,2,,80,Africa,True
Brazil,3057470,,101857,,2163812,South America,True
British Virgin Islands,9,,1,,7,North America,True
Brunei,142,,3,,138,Asia,False
Bulgaria,13512,,459,,7980,Europe,True
Burkina Faso,1204,,54,,984,Africa,True
Burundi,408,,1,,315,Africa,True
Cabo Verde,2883,,32,,2128,Africa,True
Cambodia,251,,,,219,Asia,False
Cameroon,18042,,395,,15320,Africa,True
Canada,120132,,8987,,106355,North America,False
Caribbean Netherlands,13,,,,7,North America,False
Cayman Islands,203,,1,,202,North America,True
Central African Republic,4641,,60,,1721,Africa,True
Chad,945,,76,,843,Africa,True
Channel Islands,599,,47,,545,Europe,True
Chile,375044,,10139,,347342,South America,True
China,84712,44,4634,,79284,Asia,True
Colombia,397623,,13154,,221485,South America,True
Comoros,399,,7,,369,Africa,True
Costa Rica,23872,,244,,7823,North America,True
Croatia,5649,,158,,4906,Europe,True
Cuba,3046,,88,,2460,North America,True
Curaçao,32,,1,,30,North America,True
Cyprus,1252,,19,,870,Asia,True
Czechia,18494,,390,,12983,Europe,True
DR Congo,9489,,224,,8363,Africa,True
Denmark,14815,,620,,12925,Europe,True
Djibouti,5347,,59,,5120,Africa,True
Dominica,18,,,,18,North America,False
Dominican Republic,80499,,1328,,44910,North America,True
Ecuador,94701,,5932,,78608,South America,True
Egypt,95666,,5035,,53779,Africa,True
El Salvador,20872,,563,,9720,North America,True
Equatorial Guinea,4821,,83,,2182,Africa,True
Eritrea,285,,,,245,Africa,False
Estonia,2158,,63,,1962,Europe,True
Eswatini,3309,,61,,1634,Africa,True
Ethiopia,23591,,420,,10411,Africa,True
Falkland Islands,13,,,,13,South America,False
Faroe Islands,306,,,,215,Europe,False
Fiji,27,,1,,18,Australia/Oceania,True
Finland,7601,,333,,6980,Europe,True
France,202775,,30340,,82836,Europe,False
French Guiana,8324,,49,,7549,South America,True
French Polynesia,69,,,,62,Australia/Oceania,False
Gabon,8006,,51,,5823,Africa,True
Gambia,1235,,23,,221,Africa,True
Georgia,1250,,17,,1010,Asia,True
Germany,218500,,9265,,198900,Europe,False
Ghana,41212,,215,,38727,Africa,True
Gibraltar,201,,,,186,Europe,False
Greece,5749,,213,,3804,Europe,True
Greenland,14,,,,14,North America,False
Grenada,24,,,,23,North America,False
Guadeloupe,317,,14,,186,North America,True
Guatemala,56987,,2222,,45589,North America,True
Guinea,7930,,50,,6898,Africa,True
Guinea-Bissau,2052,,29,,944,Africa,True
Guyana,568,,22,,189,South America,True
Haiti,7634,,183,,4982,North America,True
Honduras,47454,,1495,,6597,North America,True
Hong Kong,4149,,55,,2916,Asia,True
Hungary,4731,,605,,3525,Europe,True
Iceland,1962,,10,,1838,Europe,True
India,2267153,,45353,,1581640,Asia,True
Indonesia,127083,,5765,,82236,Asia,True
Iran,328844,,18616,,286642,Asia,True
Iraq,153599,,5464,,109790,Asia,True
Ireland,26768,,1772,,23364,Europe,True
Isle of Man,336,,24,,312,Europe,True
Israel,84722,,613,,58998,Asia,True
Italy,250825,,35209,,202248,Europe,True
Ivory Coast,16798,,105,,13052,Africa,True
Jamaica,1031,8,14,,745,North America,True
Japan,47990,,1047,,33058,Asia,True
Jordan,1268,,11,,1187,Asia,True
Kazakhstan,99442,,1058,,72523,Asia,True
Kenya,26928,,423,,13495,Africa,True
Kuwait,72400,,482,,64028,Asia,True
Kyrgyzstan,40085,,1474,,32126,Asia,True
Laos,20,,,,19,Asia,False
Latvia,1290,,32,,1070,Europe,True
Lebanon,6812,,80,,2290,Asia,True
Lesotho,781,,24,,175,Africa,True
Liberia,1240,,79,,725,Africa,True
Libya,5929,,125,,724,Africa,True
Liechtenstein,89,,1,,85,Europe,True
Lithuania,2265,,81,,1670,Europe,True
Luxembourg,7216,,121,,6170,Europe,True
Macao,46,,,,46,Asia,False
Madagascar,13202,,151,,11011,Africa,True
Malawi,4674,,146,,2430,Africa,True
Malaysia,9094,,125,,8803,Asia,True
Maldives,5157,,19,,2835,Asia,True
Mali,2573,,125,,1969,Africa,True
Malta,1112,,9,,688,Europe,True
Martinique,336,,16,,98,North America,True
Mauritania,6555,,157,,5570,Africa,True
Mauritius,344,,10,,334,Africa,True
Mayotte,3068,,39,,2835,Africa,True
Mexico,485836,5558,53003,705,327993,North America,True
Moldova,27841,,850,,19300,Europe,True
Monaco,133,,4,,113,Europe,True
Mongolia,293,,,,263,Asia,False
Montenegro,3696,,68,,2521,Europe,True
Montserrat,13,,1,,12,North America,True
Morocco,34063,,516,,24524,Africa,True
Mozambique,2411,,16,,860,Africa,True
Myanmar,360,,6,,312,Asia,True
Namibia,3101,,19,,715,Africa,True
Nepal,23310,,79,,16493,Asia,True
Netherlands,59194,,6157,,N/A,Europe,False
New Caledonia,23,,,,22,Australia/Oceania,False
New Zealand,1570,1,22,,1526,Australia/Oceania,True
Nicaragua,3902,,123,,2913,North America,True
Niger,1158,,69,,1062,Africa,True
Nigeria,46867,,950,,33346,Africa,True
North Macedonia,11942,,528,,8087,Europe,True
Norway,9684,,256,,8857,Europe,True
Oman,81787,,521,,76124,Asia,True
Pakistan,284660,,6097,,260764,Asia,True
Palestine,14510,,100,,8045,Asia,True
Panama,75394,,1664,,49510,North America,True
Papua New Guinea,214,,3,,53,Australia/Oceania,True
Paraguay,6907,,75,,5222,South America,True
