Country,AllCases,NewCases,AllDeaths,NewDeaths,AllRecovered,Continent,Accuracy*
Afghanistan,4.571347739941703,2.0293837776852097,3.1283992687178066,1.2041199826559248,4.421850615022958,Asia,True
Armenia,4.608451148762472,2.2041199826559246,2.904715545278681,0.8450980400142568,4.520575229285187,Asia,True
Azerbaijan,4.526946348157999,,2.69196510276736,,4.4863171082391835,Asia,True
Bahrain,4.647353624901466,,2.2121876044039577,,4.614992075826426,Asia,True
Bangladesh,5.420785564049624,3.4765418090274287,3.540454613671412,1.5185139398778875,5.181763578960211,Asia,True
Bhutan,2.0530784434834195,0.47712125471966244,,,1.9867717342662448,Asia,False
Brunei,2.1522883443830563,,0.47712125471966244,,2.1398790864012365,Asia,False
Cambodia,2.424881636631067,1.1760912590556813,,,2.342422680822206,Asia,False
China,4.927944935296962,1.6434526764861874,3.6659560294539566,,4.8991855528559425,Asia,True
Cyprus,3.097604328874411,,1.2787536009528289,,2.9395192526186187,Asia,True
Georgia,3.1017470739463664,1.146128035678238,1.2304489213782739,,3.022840610876528,Asia,True
Hong Kong,3.621384028481653,1.5185139398778875,1.7634279935629373,0.47712125471966244,3.484584529282843,Asia,True
India,6.356223636158023,3.588943642740015,4.656893201121016,1.4771212547196624,6.199659753589316,Asia,True
Indonesia,5.1098349310456905,3.2286569581089353,3.765221366304981,1.7708520116421442,4.922777341928798,Asia,True
Iran,5.520075903841602,3.370142847051102,4.27415784926368,2.2648178230095364,5.460326422352367,Asia,True
Iraq,5.186388388248256,,3.737510690673476,,5.0405627850813115,Asia,True
Israel,4.9312238785523546,2.800717078282385,2.791690649020118,0.7781512503836436,4.778288755199132,Asia,True
Japan,4.681150749932422,,3.0199466816788423,,4.519276575332284,Asia,True
Jordan,3.1031192535457137,,1.0413926851582251,,3.074450718954591,Asia,True
Kazakhstan,5.000711659548867,2.858537197569639,3.103461622094705,1.3617278360175928,4.867479273166766,Asia,True
Kuwait,4.859738566197147,,2.6830470382388496,,4.806369936268499,Asia,True
Kyrgyzstan,4.606972205508573,2.444044795918076,3.1696744340588068,0.6020599913279624,4.514999078078681,Asia,True
Laos,1.3010299956639813,,,,1.2787536009528289,Asia,False
Lebanon,3.8332746392905634,,1.9030899869919435,,3.359835482339888,Asia,True
Macao,1.662757831681574,,,,1.662757831681574,Asia,False
Malaysia,3.9591845427311916,0.9542425094393249,2.0969100130080562,,3.9449266099862155,Asia,True
Maldives,3.712397131406715,,1.3010299956639813,0.0,3.452553063228925,Asia,True
Mongolia,2.4668676203541096,,,,2.419955748489758,Asia,False
Myanmar,2.5563025007672873,,0.7781512503836436,,2.494154594018443,Asia,True
Nepal,4.379269249473647,2.8048206787211623,1.919078092376074,0.6020599913279624,4.22177925693969,Asia,False
Oman,4.914078585389112,2.419955748489758,2.7267272090265724,1.0791812460476249,4.884908594162607,Asia,True
Pakistan,5.4551358160185,2.725094521081469,3.7861833455676335,1.1760912590556813,5.417049649583315,Asia,True
Palestine,4.161667412437736,,2.0086001717619175,0.3010299956639812,3.9055260484350485,Asia,True
Philippines,5.144692493939179,3.475235222604128,3.3639878297484915,1.2787536009528289,4.835259232912736,Asia,True
Qatar,5.054084226205352,,2.27415784926368,,5.041365047357256,Asia,True
Saudi Arabia,5.462318619584714,,3.505014240084107,,5.403940271782891,Asia,True
Singapore,4.743141163573161,1.7853298350107671,1.4313637641589874,,4.695560472775774,Asia,True
South Korea,4.1661339703051095,1.5314789170422551,2.484299839346786,,4.137638905022756,Asia,True
Sri Lanka,3.4586378490256493,0.6020599913279624,1.0413926851582251,,3.4186326873540653,Asia,False
Syria,3.098643725817057,,1.7160033436347992,,2.561101383649056,Asia,True
Taiwan,2.681241237375587,,0.8450980400142568,,2.6464037262230695,Asia,True
Tajikistan,3.893595333819883,,1.792391689498254,,3.820464190577684,Asia,True
Thailand,3.5251744278352715,,1.7634279935629373,,3.500099191915723,Asia,True
Timor-Leste,1.3979400086720377,,,,1.380211241711606,Asia,False
Turkey,5.383809982131169,,3.76774936734558,,5.352124608319704,Asia,True
UAE,4.799106105036147,2.4183012913197452,2.5538830266438746,0.0,4.755577605113872,Asia,True
Uzbekistan,4.498930531742002,2.3820170425748683,2.305351369446624,0.3010299956639812,4.36157675079015,Asia,True
Vietnam,2.9278834103307068,,1.1760912590556813,,2.6009728956867484,Asia,True
Yemen,3.2629254693318317,,2.714329759745233,,2.9614210940664485,Asia,True
