Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable*
Albania,6536,,200,,3379,Europe,True
Andorra,963,,52,,839,Europe,True
Austria,22106,,723,,20010,Europe,True
Belarus,68947,,589,,64991,Europe,True
Belgium,74620,468,9879,7,17792,Europe,False
Bosnia and Herzegovina,14498,,425,,8159,Europe,True
Bulgaria,13512,,459,,7980,Europe,True
Channel Islands,599,,47,,545,Europe,True
Croatia,5649,,158,,4906,Europe,True
Czechia,18494,,390,,12983,Europe,True
Denmark,14815,,620,,12925,Europe,True
Estonia,2158,,63,,1962,Europe,True
Faroe Islands,306,,,,215,Europe,False
Finland,7601,,333,,6980,Europe,True
France,202775,,30340,,82836,Europe,False
Germany,218500,,9265,,198900,Europe,False
Gibraltar,201,,,,186,Europe,False
Greece,5749,,213,,3804,Europe,True
Hungary,4731,,605,,3525,Europe,True
Iceland,1962,,10,,1838,Europe,True
Ireland,26768,,1772,,23364,Europe,True
Isle of Man,336,,24,,312,Europe,True
Italy,250825,,35209,,202248,Europe,True
Latvia,1290,,32,,1070,Europe,True
Liechtenstein,89,,1,,85,Europe,True
Lithuania,2265,,81,,1670,Europe,True
Luxembourg,7216,,121,,6170,Europe,True
Malta,1112,,9,,688,Europe,True
Moldova,27841,,850,,19300,Europe,True
Monaco,133,,4,,113,Europe,True
Montenegro,3696,,68,,2521,Europe,True
Netherlands,59194,,6157,,N/A,Europe,False
North Macedonia,11942,,528,,8087,Europe,True
Norway,9684,,256,,8857,Europe,True
Poland,52410,,1809,,36877,Europe,True
Portugal,52825,,1759,,38600,Europe,True
Romania,62547,,2729,,30311,Europe,True
Russia,892654,,15001,,696681,Europe,True
San Marino,699,,42,,657,Europe,True
Serbia,28262,,646,,18965,Europe,True
Slovakia,2599,,31,,1866,Europe,True
Slovenia,2255,,128,,1960,Europe,True
Spain,370060,,28576,,N/A,Europe,False
Sweden,82972,,5766,,N/A,Europe,False
Switzerland,36708,,1987,,32400,Europe,True
UK,311641,,46526,,N/A,Europe,False
Ukraine,81957,,1922,,44359,Europe,True
Vatican City,12,,,,12,Europe,False
