Country,AllCases,NewCases,AllDeaths,NewDeaths,AllRecovered,Continent,Accuracy*
Afghanistan,4.571347739941703,2.0293837776852097,3.1283992687178066,1.2041199826559248,4.421850615022958,Asia,True
Albania,3.8153120435243593,,2.3010299956639813,,3.5287881917748964,Europe,True
Algeria,4.552814172921466,,3.1179338350396413,,4.396548037987132,Africa,True
Andorra,2.9836262871245345,,1.7160033436347992,,2.9237619608287004,Europe,True
Angola,3.225050696138049,,1.8920946026904804,,2.7551122663950713,Africa,True
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,False
Antigua and Barbuda,1.9637878273455553,,0.47712125471966244,,1.8808135922807914,North America,True
Argentina,5.404607961609179,,3.67797175281074,,5.24297352014103,South America,True
Armenia,4.608451148762472,2.2041199826559246,2.904715545278681,0.8450980400142568,4.520575229285187,Asia,True
Aruba,2.7993405494535817,,0.47712125471966244,,2.0569048513364727,North America,True
Australia,4.336719832364342,2.499687082618404,2.519827993775719,1.255272505103306,4.084361758551405,Australia/Oceania,True
Austria,4.347232410084064,2.143014800254095,2.859138297294531,,4.303692727195117,Europe,True
Azerbaijan,4.526946348157999,,2.69196510276736,,4.4863171082391835,Asia,True
Bahamas,2.975431808509263,,1.1760912590556813,,2.0530784434834195,North America,True
Bahrain,4.647353624901466,,2.2121876044039577,,4.614992075826426,Asia,True
Bangladesh,5.420785564049624,3.4765418090274287,3.540454613671412,1.5185139398778875,5.181763578960211,Asia,True
Barbados,2.1522883443830563,,0.8450980400142568,,2.0492180226701815,North America,True
Belarus,4.8388805602117015,1.7634279935629373,2.77232170672292,0.47712125471966244,4.814374135503189,Europe,False
Belgium,4.872855244704811,2.670245853074124,3.9947129854315704,0.8450980400142568,4.250224769901964,Europe,True
Belize,2.247973266361807,1.3617278360175928,0.3010299956639812,,1.505149978319906,North America,True
Benin,3.286905352972375,,1.5797835966168101,,3.2041199826559246,Africa,True
Bermuda,2.1986570869544226,,0.9542425094393249,,2.1583624920952498,North America,True
Bhutan,2.0530784434834195,0.47712125471966244,,,1.9867717342662448,Asia,False
Bolivia,4.962061384187691,3.2137832993353044,3.5696079675468244,1.8573324964312685,4.488874906285025,South America,True
Bosnia and Herzegovina,4.161308095416216,,2.6283889300503116,,3.9116369331294423,Europe,True
Botswana,3.0277572046905536,,0.3010299956639812,,1.9030899869919435,Africa,True
Brazil,6.4853622044169486,,5.007990880728511,,6.335219524960683,South America,True
British Virgin Islands,0.9542425094393249,,0.0,,0.8450980400142568,North America,True
Brunei,2.1522883443830563,,0.47712125471966244,,2.1398790864012365,Asia,False
Bulgaria,4.130719636562953,,2.661812685537261,,3.9020028913507296,Europe,True
Burkina Faso,3.0806264869218056,,1.7323937598229686,,2.9929950984313414,Africa,True
Burundi,2.61066016308988,,0.0,,2.4983105537896004,Africa,True
Cabo Verde,3.459844642388208,,1.505149978319906,,3.3279716236230104,Africa,True
Cambodia,2.424881636631067,1.1760912590556813,,,2.342422680822206,Asia,False
Cameroon,4.256284678484161,,2.59659709562646,,4.185258765296585,Africa,True
Canada,5.07965870742208,,3.9536147416906404,,5.026757911929069,North America,False
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,False
Cayman Islands,2.307496037913213,,0.0,,2.305351369446624,North America,True
Central African Republic,3.66661156841903,,1.7781512503836436,,3.2357808703275603,Africa,True
Chad,2.975431808509263,,1.8808135922807914,,2.9258275746247424,Africa,True
