Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable*
Anguilla,3,,,,3,North America,False
Antigua and Barbuda,92,,3,,76,North America,True
Aruba,630,,3,,114,North America,True
Bahamas,945,,15,,113,North America,True
Barbados,142,,7,,112,North America,True
Belize,177,23,2,,32,North America,True
Bermuda,158,,9,,144,North America,True
British Virgin Islands,9,,1,,7,North America,True
Canada,120132,,8987,,106355,North America,False
Caribbean Netherlands,13,,,,7,North America,False
Cayman Islands,203,,1,,202,North America,True
Costa Rica,23872,,244,,7823,North America,True
Cuba,3046,,88,,2460,North America,True
Curaçao,32,,1,,30,North America,True
Dominica,18,,,,18,North America,False
Dominican Republic,80499,,1328,,44910,North America,True
El Salvador,21269,397,570,7,9875,North America,True
Greenland,14,,,,14,North America,False
Grenada,24,,,,23,North America,False
Guadeloupe,317,,14,,186,North America,True
Guatemala,56987,,2222,,45589,North America,True
Haiti,7649,15,183,,4982,North America,True
Honduras,47872,418,1506,11,6649,North America,True
Jamaica,1031,8,14,,745,North America,True
Martinique,336,,16,,98,North America,True
Mexico,485836,5558,53003,705,327993,North America,True
Montserrat,13,,1,,12,North America,True
Nicaragua,3902,,123,,2913,North America,True
Panama,75394,,1664,,49510,North America,True
Saint Barthelemy,13,,,,6,North America,False
Saint Kitts and Nevis,17,,,,17,North America,False
Saint Lucia,25,,,,25,North America,False
Saint Martin,78,,3,,44,North America,True
Saint Pierre and Miquelon,4,,,,1,North America,False
Saint Vincent and the Grenadines,57,,,,52,North America,False
Trinidad and Tobago,281,,8,,138,North America,True
Turks and Caicos,216,,2,,39,North America,True
USA,5251446,,166192,,2715934,North America,True
