Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable*
Argentina,253868,,4764,,108242,South America,True
Bolivia,91635,1636,3712,72,30823,South America,True
Brazil,3057470,,101857,,2163812,South America,True
Chile,375044,,10139,,347342,South America,True
Colombia,397623,,13154,,221485,South America,True
Ecuador,94701,,5932,,78608,South America,True
Falkland Islands,13,,,,13,South America,False
French Guiana,8324,,49,,7549,South America,True
Guyana,568,,22,,189,South America,True
Paraguay,6907,,75,,5222,South America,True
Peru,478024,,21072,,324020,South America,True
Suriname,2489,,30,,1674,South America,True
Uruguay,1364,,37,,1146,South America,True
Venezuela,26800,,229,,16930,South America,False
