Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.571347739941703,2.0293837776852097,3.1283992687178066,1.2041199826559248,4.421850615022958,Asia,1
Albania,3.824516328007209,2.146128035678238,2.311753861055754,0.6989700043360189,3.5415792439465807,Europe,1
Algeria,4.5587565562226136,2.69196510276736,3.1212314551496214,1.0,4.402484922073764,Africa,1
Andorra,2.9836262871245345,,1.7160033436347992,,2.9237619608287004,Europe,1
Angola,3.2392994791268923,1.7481880270062005,1.9030899869919435,0.3010299956639812,2.7596678446896306,Africa,1
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9637878273455553,,0.47712125471966244,,1.8808135922807914,North America,1
Argentina,5.404607961609179,,3.6798819421128623,1.3222192947339193,5.258610946538016,South America,1
Armenia,4.608451148762472,2.2041199826559246,2.904715545278681,0.8450980400142568,4.520575229285187,Asia,1
Aruba,2.8555191556678,1.9395192526186185,0.47712125471966244,,2.0569048513364727,North America,1
Australia,4.336719832364342,2.499687082618404,2.519827993775719,1.255272505103306,4.084361758551405,Australia/Oceania,1
Austria,4.347232410084064,2.143014800254095,2.859138297294531,,4.303692727195117,Europe,1
Azerbaijan,4.528029216612985,1.9242792860618816,2.694605198933569,0.47712125471966244,4.489339625857985,Asia,1
Bahamas,2.9951962915971793,1.6434526764861874,1.1760912590556813,,2.0644579892269186,North America,1
Bahrain,4.65131678856019,2.60959440922522,2.2174839442139063,0.3010299956639812,4.618089954403986,Asia,1
Bangladesh,5.420785564049624,3.4765418090274287,3.540454613671412,1.5185139398778875,5.181763578960211,Asia,1
Barbados,2.155336037465062,0.0,0.8450980400142568,,2.0492180226701815,North America,1
Belarus,4.8388805602117015,1.7634279935629373,2.77232170672292,0.47712125471966244,4.814374135503189,Europe,1
Belgium,4.872855244704811,2.670245853074124,3.9947129854315704,0.8450980400142568,4.250224769901964,Europe,1
Belize,2.247973266361807,1.3617278360175928,0.3010299956639812,,1.505149978319906,North America,1
Benin,3.3012470886362113,1.8129133566428555,1.5797835966168101,,3.225567713439471,Africa,1
Bermuda,2.2013971243204513,0.0,0.9542425094393249,,2.1583624920952498,North America,1
