Country,AllCase,NewCase,AllDeath,NewDeath,AllRecovered,Continent,Reliability*
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9637878273455553,,0.47712125471966244,,1.8808135922807914,North America,1
Aruba,2.7993405494535817,,0.47712125471966244,,2.0569048513364727,North America,1
Bahamas,2.975431808509263,,1.1760912590556813,,2.0530784434834195,North America,1
Barbados,2.155336037465062,0.0,0.8450980400142568,,2.0492180226701815,North America,1
Belize,2.247973266361807,1.3617278360175928,0.3010299956639812,,1.505149978319906,North America,1
Bermuda,2.2013971243204513,0.0,0.9542425094393249,,2.1583624920952498,North America,1
British Virgin Islands,0.9542425094393249,,0.0,,0.8450980400142568,North America,1
Canada,5.07965870742208,,3.9536147416906404,,5.026757911929069,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.307496037913213,,0.0,,2.305351369446624,North America,1
Costa Rica,4.3778888057925744,,2.387389826338729,,3.8933733302460247,North America,1
Cuba,3.4837298990000236,,1.9444826721501687,,3.3909351071033793,North America,1
Curaçao,1.505149978319906,,0.0,,1.4771212547196624,North America,1
Dominica,1.255272505103306,,,,1.255272505103306,North America,0
Dominican Republic,4.908988722727962,2.7745169657285498,3.1290450598879582,1.255272505103306,4.659592972325036,North America,1
El Salvador,4.327747071252456,2.598790506763115,2.7558748556724915,0.8450980400142568,3.9945371042984976,North America,1
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.3617278360175928,North America,0
Guadeloupe,2.5010592622177517,,1.146128035678238,,2.2695129442179165,North America,1
Guatemala,4.755775794756962,,3.346744054604849,,4.658860066006634,North America,1
Haiti,3.8836046609222925,1.1760912590556813,2.2624510897304293,,3.6974037232004875,North America,1
Honduras,4.680081571848349,2.621176281775035,3.177824971864682,1.0413926851582251,3.8227563329513905,North America,1
Jamaica,3.0132586652835167,0.9030899869919435,1.146128035678238,,2.8721562727482928,North America,1
Martinique,2.526339277389844,,1.2041199826559248,,1.9912260756924949,North America,1
Mexico,5.686489692482449,3.744918542441353,4.724300451611601,2.848189116991399,5.515864575132979,North America,1
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,1
Nicaragua,3.591287265058499,,2.089905111439398,,3.4643404846276673,North America,1
Panama,4.877336785252073,,3.2211533219547053,,4.694692926331484,North America,1
Saint Barthelemy,1.1139433523068367,,,,0.7781512503836436,North America,0
Saint Kitts and Nevis,1.2304489213782739,,,,1.2304489213782739,North America,0
Saint Lucia,1.3979400086720377,,,,1.3979400086720377,North America,0
Saint Martin,1.9242792860618816,0.7781512503836436,0.47712125471966244,,1.6434526764861874,North America,1
Saint Pierre and Miquelon,0.6020599913279624,,,,0.0,North America,0
Saint Vincent and the Grenadines,1.7558748556724915,,,,1.7160033436347992,North America,0
Trinidad and Tobago,2.469822015978163,1.146128035678238,0.9030899869919435,,2.143014800254095,North America,1
Turks and Caicos,2.3344537511509307,,0.3010299956639812,,1.591064607026499,North America,1
USA,6.7212974821026865,4.090998297753198,5.221953836166017,2.711807229041191,6.4341922457501415,North America,0
