Country,AllCase,NewCase,AllDeath,NewDeath,AllRecovered,Continent,Reliability*
Argentina,5.404607961609179,,3.6798819421128623,1.3222192947339193,5.258610946538016,South America,1
Bolivia,4.962061384187691,3.2137832993353044,3.5696079675468244,1.8573324964312685,4.488874906285025,South America,1
Brazil,6.492708717477728,4.7173375827238635,5.012946838604286,3.0678145111618402,6.350853282065912,South America,0
Chile,5.575898766461594,3.196452541703389,4.007662446537275,1.591064607026499,5.5434981243718875,South America,1
Colombia,5.613263434270903,4.108226656374929,4.129528773858777,2.506505032404872,5.362533365653942,South America,1
Ecuador,4.9802897750564386,2.9355072658247128,3.7745899502647946,1.2787536009528289,4.895477796275714,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9222062774390163,1.5563025007672873,1.6901960800285136,,3.8826383616960385,South America,0
Guyana,2.754348335711019,,1.3424226808222062,,2.2764618041732443,South America,1
Paraguay,3.859378504425601,,1.9138138523837167,,3.7223047868743278,South America,1
Peru,5.68406670262507,,4.327889981648543,,5.517728868565916,South America,1
Suriname,3.3960248966085933,,1.4771212547196624,,3.2237554536572413,South America,1
Uruguay,3.13481437032046,,1.568201724066995,,3.059184617631371,South America,1
Venezuela,4.4281347940287885,,2.359835482339888,,4.228656958108935,South America,1
