Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.746112420920532,1.2787536009528289,3.3881012015705165,0.0,4.6931375262432065,Asia,0
Albania,5.026185853442382,,3.249198357391113,,4.8386539290826,Europe,1
Algeria,5.052924683707729,,3.4740705032150436,,4.891960953056588,Africa,1
Andorra,4.035389709198677,,2.041392685158225,,4.018242667457909,Europe,1
Angola,4.3176873404861835,,2.7041505168397992,,4.2858947124808395,Africa,1
Anguilla,1.255272505103306,,,,1.255272505103306,North America,0
Antigua and Barbuda,2.8609366207000937,,1.146128035678238,,2.4638929889859074,North America,1
Argentina,6.323086397082381,,4.715552111184633,,6.278544860868903,South America,1
Armenia,5.235674870360508,2.423245873936808,3.5040628826786917,0.3010299956639812,5.2132361047378035,Asia,0
Aruba,3.8963057074660807,,1.863322860120456,,3.878694100396108,North America,1
Australia,4.461948495203762,0.6989700043360189,2.9585638832219674,,4.4177705311169255,Australia/Oceania,0
Austria,5.66222880327311,3.326949994165999,3.9325244970505424,1.3617278360175928,5.633887398122351,Europe,0
Azerbaijan,5.370211365721756,2.4313637641589874,3.507855871695831,0.3010299956639812,5.359395275386024,Asia,0
Bahamas,3.9303886182443217,,2.2528530309798933,,3.863857961883973,North America,1
Bahrain,5.085568837216481,,2.6473829701146196,,5.058699270670859,Asia,1
Bangladesh,5.737364417535566,2.5854607295085006,3.924692703020186,0.9030899869919435,5.696289972426474,Asia,0
Barbados,3.4825877695267677,,1.5185139398778875,,3.369957607346053,North America,1
Belarus,5.4563037696668415,,3.2935835134961167,,5.441277132257157,Europe,1
Belgium,5.88616008431994,3.4409090820652177,4.3434479838072315,1.255272505103306,4.718991343405281,Europe,0
Belize,4.089657881621529,,2.4983105537896004,,4.0732049564885955,North America,1
Benin,3.735119634081872,,1.845098040014257,,3.6281845080734128,Africa,1
Bermuda,2.848189116991399,,1.0791812460476249,,2.833784374656479,North America,1
Bhutan,2.9380190974762104,,0.0,,2.9355072658247128,Asia,1
Bolivia,5.395408525506365,2.8169038393756605,4.06550502309839,1.2787536009528289,5.284550289374206,South America,0
Bosnia and Herzegovina,5.117201670348854,,3.7050936105478733,,5.06388479168391,Europe,1
Botswana,4.452874643755949,,2.4913616938342726,,4.366310866766736,Africa,1
Brazil,7.021901454142414,,5.405283166841318,,6.972500908399084,South America,1
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Brunei,2.2695129442179165,,0.47712125471966244,,2.2576785748691846,Asia,0
Bulgaria,5.392179711853759,,4.007192823557041,,5.312043999942193,Europe,1
Burkina Faso,4.078529315254346,,2.1522883443830563,,4.0604334067027406,Africa,1
Burundi,3.3386556655787003,,0.47712125471966244,,2.888179493918325,Africa,1
Cabo Verde,4.1853721433110405,,2.167317334748176,,4.1697919538760315,Africa,1
Cambodia,2.9057958803678687,1.5797835966168101,,,2.678518379040114,Asia,0
Cameroon,4.552838494288028,,2.741151598851785,,4.5131376612116405,Africa,1
Canada,5.936612251813272,,4.341632335778054,,5.909220016363978,North America,0
Caribbean Netherlands,2.6324572921847245,,0.6020599913279624,,2.60422605308447,North America,1
Cayman Islands,2.6473829701146196,,0.3010299956639812,,2.615950051656401,North America,1
Central African Republic,3.6993173010213822,,1.7993405494535817,,3.69196510276736,Africa,1
Chad,3.5991185650553628,,2.146128035678238,,3.540954808926133,Africa,1
Channel Islands,3.6057358938767465,,1.9344984512435677,,3.590284403718162,Europe,1
Chile,5.91456421545825,,4.311245120878207,,5.8903958658824696,South America,1
China,4.953725874383556,0.7781512503836436,3.6661434272915585,,4.929618144541635,Asia,0
Colombia,6.351822386965827,,4.775683249026044,,6.331518397695479,South America,1
Comoros,3.552789850192782,,2.1583624920952498,,3.5190400386483445,Africa,1
Costa Rica,5.310355514392059,,3.4471580313422194,,5.2482161089274655,North America,1
Croatia,5.3855580159748495,2.5514499979728753,3.7424108805804925,1.1760912590556813,5.369649934889462,Europe,0
Cuba,4.691620708430544,,2.5024271199844326,,4.649003655942019,North America,1
Curaçao,3.6745856023029138,,1.3424226808222062,,3.6662370958958044,North America,1
Cyprus,4.536861333074499,,2.3636119798921444,,3.313234291694724,Asia,1
Czechia,6.091835719418437,3.891983230851967,4.308329596317398,1.9242792860618816,6.028391072572557,Europe,0
DR Congo,4.4135176950400155,2.0827853703164503,2.8494194137968996,,4.27763213161403,Africa,0
Denmark,5.323730488945519,,3.3725438007590705,,5.305024450584248,Europe,1
Djibouti,3.782830805202592,,1.7993405494535817,,3.770483809431108,Africa,1
Dominica,2.1522883443830563,,,,2.103803720955957,North America,0
Dominican Republic,5.378414254825732,,3.490379920003179,,5.279427377351986,North America,1
Ecuador,5.453848650593044,,4.198079476171031,,5.378065238468259,South America,1
Egypt,5.259663150258705,,4.026900808890256,,5.147552664080268,Africa,1
El Salvador,4.777180241343249,,3.2681097298084785,0.8450980400142568,4.742819362198332,North America,0
Equatorial Guinea,3.7785130117389247,,1.9590413923210936,,3.749890841271422,Africa,1
Eritrea,3.454387467146955,,0.8450980400142568,,3.3527611917238307,Africa,1
Estonia,4.8169038393756605,3.079543007402906,2.7701152947871015,0.6989700043360189,4.698170166412559,Europe,0
Eswatini,4.230500011841471,,2.8129133566428557,,4.159747610524273,Africa,1
Ethiopia,5.1988027435864215,,3.371806458507416,,5.129483650010027,Africa,1
Falkland Islands,1.7323937598229686,,,,1.662757831681574,South America,0
